경제용어,뜻풀이,수어표현,url
비주얼 마케팅,외관 중심 판촉,,,
비주얼 싱킹,시각적 사고,,,
비즈니스,사업,,,
비즈니스 모델,사업 모형,,,
빅 뱅,대폭발,,,
빅 블러,탈경계,,,
빅 컷,금리 대폭 인하,,,
빅 테크,거대 기술,,,
빅 텐트,초당파 연합,,,
빅딜,사업 맞교환,,,
빔 커버리지,수신 권역,,,
사모,기금,,,
사모 펀드,소수투자자 기금,,,
사보타주,태업,,,
사이니지,디지털 맞춤형 광고,,,
사이버머니,전자 화폐,,,
사이버몰,가상 장터,,,
사이보그,인조인간,,,
사이클,주기,,,
샌드박스,규제 유예,,,
샵인샵,어울가게,,,
섀도 보팅,의결권 대리 행사,,,
섀도우 보팅,의결권 대리 행사,,,
섀어링,공유,,,
서든 데스,즉각 퇴출,,,
서밋,회담,,,
서킷 브래이커,일시 매매 정지,,,
서킷 브레이커,일시 매매 정지,,,
세일,할인 판매,,,
세일즈,판매,,,
세컨더리 보이콧,제3자 제재,,,
섹션 오피스,분할 분양 사무실,,,
셀 코리아,한국 주식 매도,,,
셀렉샵,편집매장,,,
셀렉숍,편집매장,,,
셀렉트샵,편집매장,,,
셀렉트숍,편집매장,,,
셧 다운,중단,,,
셰어 하우스,공유 주택,,,
소비 트랜드,소비 흐름,,,
소비 트렌드,소비 흐름,,,
소셜,사회,,,
소셜 네트워크 서비스,누리 소통망,,,
소셜 네트워킹,누리 소통망,,,
소셜 디자이너,공동체 혁신 활동가,,,
소셜 로그인,누리 접속,,,
소셜 믹스,어울 단지,,,
소셜 벤처,사회적 벤처,,,
소셜 벤쳐,사회적 벤처,,,
소셜 섹터,사회 기여 부문,,,
소셜 채널,누리 소통망,,,
소셜 커머스,공동 할인 구매,,,
소셜로봇,상호 작용 자율 로봇,,,
소셜미디어,누리 소통 매체,,,
소프트 랜딩,연착륙,,,
소프트 런칭,시범 출시,,,
소프트 론칭,시범 출시,,,
소프트 스킬,대인 관계 기술,,,
쇼 케이스,선보임 공연,,,
쇼퍼블,구매 가능,,,
쇼퍼블 콘텐츠,구매 가능한 상품,,,
숍인숍,어울가게,,,
숏 리스트,최종 후보 명단,,,
수사 라인,수사 책임진,,,
수출 셰어,수출 점유율,,,
수퍼 사이클,장기 호황,,,
쉐도 캐비넷,그림자 내각,,,
쉐도우 보팅,의결권 대리 행사,,,
쉐도우 캐비넷,그림자 내각,,,
쉐어 하우스,공동생활주택,,,
쉐어링,공유,,,
슈퍼 리치,거부,,,
슈퍼 바이저,감독자,,,
슈퍼 사이클,장기 호황,,,
스낵 컬처,자투리 문화,,,
스낵 컬쳐,자투리 문화,,,
스마트 가전,지능형 가전,,,
스마트 공장,지능형 공장,,,
스마트 국방,지능형 국방,,,
스마트 농업,지능형 농업,,,
스마트 도시,지능형 도시,,,
스마트 리테일,지능형 유통,,,
스마트 머니,단기 이동성 자금,,,
스마트 모빌리티,1인 전동차,,,
스마트 뱅킹,이동통신 금융거래,,,
스마트 시티,지능형 도시,,,
스마트 에너지,지능형 에너지,,,
스마트 오더,디지털 주문결제 시스템,,,
스마트 오피스,지능형 사무실,,,
스마트 워크,원격 근무,,,
스마트 팜,지능형 농장,,,
스마트 헬스 케어,지능형 건강관리,,,
스몰 딜,부분 합의,,,
스몰 라이선스,소규모 인허가,,,
스몰 라이센스,소규모 인허가,,,
스몸비,스마트폰 몰입 보행자,,,
스미싱,문자 결제 사기,,,
스와프,맞교환,,,
스왑,맞교환,,,
스윙 보터,유동 투표층,,,
스태그 플레이션,불황 속 물가 상승,,,
스탠다드,표준,,,
스탠더드,표준,,,
스테디셀러,꾸준상품,,,
스토리노믹스,이야기 산업,,,
스토리지,정보 저장,,,
스토리텔링,이야기하기,,,
스톡,잔액,,,
스톡 옵션,주식 매수 선택권,,,
스튜어드쉽 코드,의결권 행사 지침,,,
스튜어드십 코드,의결권 행사 지침,,,
스트립,원금이자 분리 채권,,,
스트립 채권,원금이자 분리 채권,,,
스프레드,(원가와 매매가,,,
스프레드거래,선물 매입매도 동시계약,,,
스핀 오프,회사 분할,,,
슬로 시티,참살이도시,,,
슬로 푸드,정성 음식,,,
슬로우 시티,참살이도시,,,
슬리포노믹스,숙면 산업,,,
슬립 테크,숙면 기술,,,
시그니처 아이템,대표 상품,,,
시너지,상승,,,
시드 머니,종잣돈,,,
시드 뱅크,종자 은행,,,
시스템 트레이딩,자동매매,,,
시큐리티,보안,,,
시피유,중앙 처리 장치,,,
신 파일러,금융 이력 부족자,,,
실버 비즈니스,경로 산업,,,
실버 존,노인 보호 구역,,,
실버비지니스,경로 산업,,,
심벌,상징,,,
심벌리즘,상징주의,,,
심포지움,학술 토론회,,,
싱글 라이프,나 혼자 삶,,,
싱글맘,홀엄마,,,
싱크 탱크,두뇌 집단,,,
씨드 머니,종잣돈,,,
씬파일러,금융이력 부족자,,,
아메리카 퍼스트,미국 우선주의,,,
아바타,분신,,,
아젠다,의제,,,
아카이브,자료 보관소,,,
아카이빙,자료 보관,,,
아트 마켓,예술 시장,,,
아트 페어,미술 전람회,,,
애널리스트,분석가,,,
애널리시스트,분석가,,,
애디터,편집자,,,
애버리지,평균,,,
애자일 조직,탄력 조직,,,
애프터마켓,후속 시장,,,
애플리케이션 프로그램,응용 프로그램,,,
애플리케이션 프로세서,응용 프로그램 처리 장치,,,
액세스,접근,,,
액셀러 레이터,새싹기업 육성 기관,,,
액셀러레이팅,육성,,,
액티브 시니어,활동적 장년,,,
액티브 에이징,활기찬 노년,,,
앰블럼,상징,,,
앰비슈머,가치 소비자,,,
앱 마켓,앱 장터,,,
앱 스토어,앱 장터,,,
앵커 기업,선도 기업,,,
어닝,실적,,,
어닝 미스,실적 부진,,,
어닝 서프라이즈,실적발 주가 상승,,,
어닝 쇼크,실적발 주가 하락,,,
어닝 시즌,실적 발표 기간,,,
어반 아트리움,문화 상업 가로,,,
언 박싱,개봉,,,
언더독,약자,,,
언더라이팅,계약 심사,,,
언론 플레이,여론 몰이,,,
언발란스,불균형,,,
언밸런스,불균형,,,
언택트,비대면,,,
얼라이언스,동맹,,,
얼리 버드,조기 할인,,,
얼리 어답터,앞선 사용자,,,
얼리 어댑터,앞선 사용자,,,
얼터너티브,대안,,,
업 사이클,새활용,,,
업사이클,새활용,,,
업사이클링,새활용,,,
업싸이클링,새활용,,,
에너지 바우처,에너지 상품권,,,
에듀테인먼트,놀이식 교육,,,
에디션,판,,,
에디터,편집자,,,
에디트,편집,,,
에러,실수,,,
에벌루션,진화,,,
에볼루션,진화,,,
에스닉 룩,민속풍,,,
에이징,노령화,,,
에이징 테크,고령 맞춤 기술,,,
에자일 조직,탄력 조직,,,
에코 그린 투어리즘,친환경 여행,,,
에코 디자인,친환경 디자인,,,
에코 마일리지,환경 적립금,,,
에코(eco),친환경,,,
엑세스,접근,,,
엑셀러레이터,새싹기업 육성 기관,,,
엑셀러레이팅,육성,,,
엑스포,박람회,,,
엠부쉬 마케팅,간접 판촉,,,
엠부시 마케팅,간접 판촉,,,
엠블럼,상징,,,
엠비슈머,가치소비자,,,
엣지 컴퓨팅,실시간 데이터 처리,,,
영 리치,젊은 부자,,,
영포티,젊은 중년,,,
오너,소유주,,,
오너 리스크,기업주 위험,,,
오디언스,시청자,,,
오디언스 리스폰스,관객 반응,,,
오마주,헌정인용,,,
오마쥬,헌정인용,,,
오버로드,과부하,,,
오버웨이트,과다 보유,,,
오일 쇼크,석유 파동,,,
오프 더 래코드,비보도,,,
오프 더 레코드,비보도,,,
오픈 런,상시 공연,,,
오픈 뱅킹,은행 통합거래,,,
오픈 뱅킹 플랫폼,은행 통합거래 체계,,,
오픈 뱅킹 플렛폼,은행 통합거래 체계,,,
오픈 이노베이션,개방형 혁신,,,
오픈 컬래버레이션,개방형 협업,,,
오픈 프라이머리,국민 경선,,,
오피니언 리더,여론 주도자,,,
옴니 채널,통합 유통망,,,
옵서버,참관인,,,
옵저버,참관인,,,
왝 더 독,본말 전도,,,
요우커,중국 관광객,,,
요커,중국 관광객,,,
욜드,활동적 노인층,,,
워라밸,일삶균형,,,
워라벨,일삶균형,,,
워크 아웃,기업 회생 작업,,,
워크 홀릭,일 중독자,,,
워킹 그룹,실무단,,,
워킹 대디,일하는 아빠,,,
워킹 스루,도보 이동형,,,
워킹 쓰루,도보 이동형,,,
워킹 푸어,근로빈곤층,,,
원 스트라이크 아웃,즉시 퇴출,,,
원스톱 라이프,근거리 생활권,,,
원스톱 리빙,자족형 거주,,,
웰빙 타운,참살이 마을,,,
웰에이징,건강 노년맞이,,,
웻 리스,포괄임차,,,
위드 코로나 시대,코로나 일상,,,
윈윈,상생,,,
유니콘,거대 신생 기업,,,
유니콘 기업,거대 신생 기업,,,
유비쿼터스,두루누리,,,
유턴 기업,귀환 기업,,,
이너 서클,핵심층,,,
이노베이션,혁신,,,
이노베이션 랩,기술혁신연구소,,,
이노베이터,혁신자,,,
이노비즈,혁신형 중소기업,,,
이니셔티브,주도권,,,
이머징,신흥,,,
이머징 마켓,신흥 시장,,,
이슈,논점,,,
이커머스,전자 상거래,,,
이코노미스트,경제전문가,,,
인력 풀,인력 자원,,,
인바운드,국내,,,
인밴토리,목록,,,
인벤토리,목록,,,
인센티브,성과급,,,
인슈어테크,보험 정보 기술,,,
인스톨,설치,,,
인큐배이팅,육성,,,
인큐베이터,보육기,,,
인큐베이팅,육성,,,
인큐베이팅 펀드,창업 보육 자금,,,
인탤리,지식인,,,
인터넷 BJ,인터넷방송진행자,,,
인터랙션,상호작용,,,
인터렉션,상호작용,,,
인턴쉽,실습 사원제,,,
인텔리,지식인,,,
인트라넷,내부 전산망,,,
인포 이미징,영상 정보,,,
인포그래픽,정보 그림,,,
인포데믹,악성 정보 확산,,,
인포데믹스,악성 정보 확산,,,
인포메이션,정보,,,
인프라,기반,,,
인프라 펀드,기반시설 기금,,,
인플레,물가 오름세,,,
인플레이션,물가 오름세,,,
인플루언서,영향력자,,,
인플루언스,영향력,,,
인하우스,계열사,,,
일렉트로닉 뱅킹,전자 금융,,,
임금 피크제,임금 정점제,,,
임베디드,붙박이,,,
임팩트 투자,사회 가치 투자,,,
잇 아이템,매력상품,,,
잇 템,매력상품,,,
재테크,재산 관리,,,
저널,언론,,,
저널리스트,언론인,,,
저널리즘,언론,,,
전자 바우처,전자 이용권,,,
정크 본드,쓰레기 채권,,,
정크 푸드,부실 음식,,,
제너릭,복제약,,,
제노포비아,외국인 혐오,,,
제로 금리,무금리,,,
제로 베이스,백지 상태,,,
제로 이코노미,성장 멈춤 경제,,,
제로섬,합계 영,,,
제로섬 게임,실익없는 짓,,,
제로썸,합계 영,,,
제로화,없애기,,,
젠더,성 평등,,,
젠더 뉴트럴,성 중립,,,
젠더 프리 캐스팅,탈성별 배역,,,
젠트리피 케이션,둥지 내몰림,,,
조인트 벤처,합작 투자,,,
지디피,국내 총생산,,,
지소미아,군사 정보 보호 협정,,,
지아이에스,지리 정보 시스템,,,
차이나 머니,중국 자본,,,
차이나 엑소더스,중국 탈출,,,
체리 피커,금융얌체족,,,
체크슈머,꼼꼼 소비자,,,
치팅 데이,먹요일,,,
카 쉐어링,자동차 공유,,,
카드론,카드 대출,,,
카디즈,한국 방공 식별 구역,,,
카르텔,담합,,,
카리스마,권위,,,
카운터 펀치,받아치기,,,
카풀,승용차 함께 타기,,,
카피라이터,광고문안가,,,
카피라이트,저작권,,,
카피레프트,저작권 공유,,,
캐쉬 플로,현금 흐름,,,
캐쉬 플로우,현금 흐름,,,
캐쉬카우,돈줄,,,
캐시 카드,현금 카드,,,
캐시 플로,현금 흐름,,,
캐시 플로우,현금 흐름,,,
캐시리스,비현금성 결제,,,
캐시백,적립금,,,
캐시카우,돈줄,,,
캐피탈,할부금융사,,,
캐피털,할부금융사,,,
캠코,한국자산관리공사,,,
커낵티드,통신연결,,,
커넥티드,통신연결,,,
커넥티드 시티,통신연결 도시,,,
커넥티드 카,통신연결 차량,,,
커머스,상거래,,,
커버드 본드,자산담보부채권,,,
커버리지,(맡은) 범위,,,
컨벤션 뷰로,회의 사무국,,,
컨벤션 효과,행사 효과,,,
컨세션,식음료 위탁 운영,,,
컨센서스,합의,,,
컨셉튜얼아트,개념 미술,,,
컨소시엄,연합체,,,
컨소시움,연합체,,,
컨텐츠 리터러시,콘텐츠 이해,,,
컨트리 리스크,국가별 위험도,,,
컨틴전시 플랜,비상 계획,,,
컨퍼런스,학술 회의,,,
컨퍼런스 콜,전화 회의,,,
컴퍼니,기업,,,
케이스 스터디,사례 연구,,,
코리빙 하우스,공간 나눔 주택,,,
코모디티,상품,,,
코워킹,협업,,,
코인,동전,,,
코호트,동일 집단,,,
코호트 격리,동일 집단 격리,,,
콘솔 게임,가정용 게임,,,
콜라보,합작,,,
콜키지,주류 반입비,,,
쿨링 오프,계약 철회 보증,,,
쿼터,한도량,,,
쿼터제,할당제,,,
퀀텀 점프,비약적 성장,,,
퀀텀 컴퓨팅,양자 컴퓨팅,,,
크라우드 펀딩,대중 투자,,,
크라이시스,위기,,,
크래바스,빙하 균열,,,
크레디트 라인,신용 한도,,,
크레디트 카드,신용 카드,,,
크레딧 카드,신용 카드,,,
크로스 라이선스,특허 교환,,,
클라우드,자원공유,,,
클라우드 서비스,인터넷 기반 정보 통신( IT) 자원 통합·공유 서비스,,,
클라우드 컴퓨팅,인터넷 기반 자원공유,,,
클리어런스 세일,재고 할인,,,
클린 이팅,자연식,,,
타운 하우스,단독주택단지,,,
타임 오프제,근로 시간 면제 제도,,,
탄핵 매니저,탄핵 소추위원,,,
턴 오버,총매출,,,
테넌트,세입자,,,
테크놀로지,과학 기술,,,
테크핀,금융 기술,,,
텔레마케터,통신 판매 상담원,,,
텔레마케팅,전화판매,,,
텔레매틱스,원격 서비스,,,
텔레뱅킹,전화 업무,,,
통화 스와프,통화 맞교환,,,
통화 스와핑,통화 맞교환,,,
통화 스왑,통화 맞교환,,,
투 트랙,두 갈래,,,
트래이딩 플로어,거래장,,,
트랜드세터,유행 선도자,,,
트레이더,주식거래중개인,,,
트레이드,교환,,,
트레이딩 플로어,거래장,,,
티핑 포인트,급변점,,,
파밍,인터넷 금융 사기,,,
파워 블로거,유명블로거,,,
파워 엘리트,주요 권력집단,,,
파트 타이머,시간제 근무자,,,
파트 타임,시간제 근무,,,
파트너사,협력사,,,
파트너십,동반 관계,,,
파트너십 이니셔티브,친선 발의권,,,
팔로잉,따름벗,,,
팝아트,대중 미술,,,
팝업 샵,반짝 매장,,,
팝업 숍,반짝 매장,,,
팝업 스토어,반짝 매장,,,
패널티,불이익,,,
패닉,공포,,,
패닉 바잉,공황 구매,,,
패닉 셀,공황 매도,,,
패닉 셀링,공황 매도,,,
패러다임,틀,,,
팬더믹,(감염병) 세계적 유행,,,
팬덤,열성 팬,,,
팬데믹,(감염병) 세계적 유행,,,
퍼블리시티,광고,,,
퍼블릭 도메인,자유 이용 저작물,,,
퍼스널 모빌리티,1인 전동차,,,
퍼팩트 스톰,초대형 경제 위기,,,
펀 세이빙,놀이형 저축,,,
펀더멘탈,기반,,,
펀더멘털,기반,,,
펀드,기금,,,
펀드 매니저,투자관리자,,,
펀드런,대규모 환매 사태,,,
펀딩,투자 유치,,,
펀슈머,오락적 소비자,,,
페이백,환급,,,
페이소스,정한,,,
페이퍼 컴퍼니,서류상 회사,,,
펜더믹,(감염병) 세계적 유행,,,
펜데믹,(감염병) 세계적 유행,,,
펜트업 효과,수요 분출 효과,,,
펩리스,반도체 설계 전문기업,,,
펫코노미,반려동물 산업,,,
편집몰,편집매장,,,
편집샵,편집매장,,,
편집숍,편집매장,,,
포괄적 네거티브 규제,우선 허용 사후 규제,,,
포럼,토론회,,,
포메이션,대형,,,
포모 증후군,소외 불안 증후군,,,
포스텍,포항공대,,,
포스트,이후,,,
포스트 닥터,박사 후 연구과정,,,
포커스마켓,주요 시장,,,
폰지 사기,다단계 금융사기,,,
폴더블 폰,접이식 전화,,,
폴리슈머,정책 필요 계층,,,
폴리페서,정치 철새교수,,,
풀 체인지,완전 변경,,,
풋 백 옵션,사후 손실 보전,,,
프라이머리,예비 선거,,,
프라이빗 뱅킹,맞춤 은행,,,
프라이스 존,가격대,,,
프라임 레이트,우대 금리,,,
프라임 시간대,황금 시간대,,,
프라임 타임,황금 시간,,,
프레스 콜,언론 시연회,,,
프레스 키트,언론 홍보 꾸러미,,,
프로슈머,참여형 소비자,,,
프롭테크,부동산 정보 기술,,,
프리 서버,불법 서버,,,
프리마켓,벼룩시장,,,
플래그쉽,대표 상품,,,
플래그쉽 마케팅,대표 상품 마케팅,,,
플래그쉽 스토어,체험판매장,,,
플래그십,대표 상품,,,
플래그십 마케팅,대표 상품 마케팅,,,
플래그십 스토어,체험판매장,,,
플래너,기획자,,,
플랜트,설비,,,
플랜트 수출,설비 수출,,,
플랫폼,온라인 체제 기반,,,
플랫폼 노동,온라인 매개노동,,,
플랫폼 노동자,온라인 매개노동자,,,
플러그 인,기능 확장 프로그램,,,
플렉시블 디스플레이,휘는 디스플레이,,,
플로팅 광고,떠돌이 광고,,,
플롯,구성,,,
플리 바게닝,자백 감형제,,,
플리 바기닝,자백 감형제,,,
플리마켓,벼룩시장,,,
피싱,전자 금융 사기,,,
핀세트,표적,,,
핀셋,표적,,,
핀치,위기,,,
핀테크,금융 기술,,,
핀트,초점,,,
필로티,기둥 방식,,,
필리버스터,합법적 의사진행 저지,,,
핑퐁 게임,떠넘기기,,,
하드 스킬,직무 기술,,,
하우스 푸어,내집빈곤층,,,
하우징 페어,주택 박람회,,,
하이엔드 레지던스,최고급 주거,,,
하이퍼 카,초고성능차,,,
핫 라인,직통 회선,,,
핫 머니,단기 투기성 자금,,,
해드 헌터,취업 관리자,,,
해드 헌팅,인력 중개,,,
해시 태그,핵심어 표시,,,
해커톤,끝장 토론,,,
허브,중심,,,
헤게 모니,주도권,,,
헤드 헌터,취업 관리자,,,
헤드 헌팅,인력 중개,,,
헤비 업로더,대량 게재자,,,
헤비 유저,대량 사용자,,,
헬스 케어,건강 관리,,,
헬스 테크,노후 건강 투자,,,
혁신 밸리,혁신지구,,,
혁신 파크,첨단산업단지,,,
혼코노미,1인경제,,,
홀로그라피,입체 영상,,,
홀로그래피,입체 영상,,,
홀로그램,3차원 입체사진,,,
홈 루덴스족,집콕족,,,
홈 스쿨링,재택 교육,,,
홈 케어,방문 관리,,,
홈 팜,가내 텃밭,,,
홈리스,노숙인,,,
화이트 리스트,우호 대상,,,
화이트 칼라,사무직 노동자,,,
화이트 해커,착한 해커,,,
환 리스크,환차 손실,,,
휴테크,여가 활용 기술,,,
히키코모리,폐쇄은둔족,,,
